latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053549999999999986,0.12370249999999999,0.12020999999999998,0.3110325,0.2639525,0.193415,0.28874561331918713,282.25834574
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2362875,0.282515,0.28501750000000003,0.4760325,0.34443124999999997,0.26787125,0.3286909940300834,281.58157778
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2615875,0.29927625,0.285485,0.42338375000000006,0.35644875000000004,0.28090625,0.3168298640032169,280.17506255
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23312500000000003,0.2761075,0.27033250000000003,0.5158525,0.3652625,0.2771525,0.44246255515324195,280.45021316
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18494500000000003,0.24140250000000002,0.23142000000000001,0.4662975,0.23515999999999998,0.19649500000000003,0.3902520120038194,263.87281616
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3344075,0.37711500000000003,0.36210000000000003,0.5150000000000001,0.4092075,0.31565250000000006,0.2977860756976513,282.4395008
0.779782582,34.6474366,2021.0,17.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048077499999999995,0.10009375000000001,0.0860825,0.32760125,0.22721249999999998,0.1647875,0.305283313053593,278.42845433
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16991625,0.21787625,0.24418,0.42029,0.35738375,0.3001975,0.27329986212101254,288.09119687
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31599625,0.3639425,0.36226500000000006,0.52722375,0.42316375,0.3218125,0.29643009501712314,286.05234794
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087875000000001,0.0912525,0.09869125000000001,0.35988624999999996,0.22715749999999998,0.14995124999999998,0.4288169464247843,295.12206401000003
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33164375,0.35713625000000004,0.35286,0.5190012500000001,0.196935,0.20676625,0.4143390950999828,269.89878541999997
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59910875,0.60295875,0.60823875,0.6616437500000001,0.49624499999999994,0.37572625,0.30819828033736174,274.3046132
0.784902979,34.64420267,2021.0,15.9495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223375,0.10773875,0.1226575,0.33905500000000005,0.25276,0.196275,0.3304497730172004,281.98148612
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21472750000000002,0.26409,0.2801225,0.47872750000000003,0.41531250000000003,0.33044750000000006,0.32393822740284095,279.23339804
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399075,0.36229249999999996,0.3639425,0.48969999999999997,0.41333250000000005,0.292195,0.2796976109799507,269.26645171999996
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100874999999999,0.11227625,0.11447625,0.40440875000000004,0.24617375000000002,0.17511374999999998,0.2824653157831102,275.16937226
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32750500000000005,0.36284250000000007,0.36282875000000003,0.49576375000000006,0.3044325,0.28035625000000003,0.3337293384845532,268.10432492
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26898500000000003,0.30179249999999996,0.30897,0.47518,0.39796000000000004,0.360725,0.30793663889118067,279.0727511
0.71618186,34.66468426,2021.0,11.8549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28882625,0.29055875,0.30725125000000003,0.468745,0.37574,0.26059750000000004,0.2618079476801131,281.35427945000004
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647999999999998,0.1770525,0.2087325,0.4430875,0.3709275,0.29137,0.33894249940186616,284.63386964
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45283625000000005,0.46864874999999995,0.46193874999999995,0.5982975,0.41956125000000005,0.30232875,0.27480535606143386,270.88146617
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614225,0.29490375,0.29014625000000005,0.504495,0.36599125,0.28175875,0.3327832565990964,263.71729625
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32020375,0.3643,0.3781875,0.5051412500000001,0.315625,0.264475,0.3350898414758839,275.17279027999996
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19033499999999998,0.240825,0.22897250000000002,0.41404749999999996,0.30696249999999997,0.2355175,0.2970070690847705,279.5854541
0.720224279,34.66171982,2021.0,17.5028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21252749999999998,0.25463,0.263375,0.43151,0.2983825,0.2152775,0.2881219826043208,281.14407122
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09143124999999999,0.14106875,0.14288375,0.39563624999999997,0.27972375000000005,0.20759125000000003,0.4048552676099869,290.64958484
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48341625,0.50114,0.49872000000000005,0.6324525000000001,0.45924375,0.34726375,0.26696543033580855,271.00109686999997
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263500000000002,0.2430525,0.23843250000000002,0.47538625,0.34877625,0.26382875,0.34821677281377944,265.59549824
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16207875000000002,0.2224275,0.22526000000000002,0.43762875,0.3140575,0.2484425,0.33616029878222065,275.56586258
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13462000000000002,0.19165500000000002,0.18401,0.3977675,0.2637325,0.21316000000000002,0.2718832088513359,279.11376734
0.71968529,34.66171982,2021.0,18.0189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916125000000002,0.26605625,0.28263875,0.4471575,0.3220875,0.23594375,0.3097462813193439,282.4565909
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925075,0.24303875000000003,0.24737000000000003,0.4861937500000001,0.404065,0.2988225,0.3490390996134847,284.67146786
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478975000000001,0.7353025,0.7284550000000001,0.7755624999999999,0.5018,0.405275,0.21928364781484397,264.31374074
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939875,0.17866125,0.17948625,0.43564875000000003,0.30765,0.23307,0.30644062859336685,275.90253755000003
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910125,0.3256625,0.31568,0.46881375000000003,0.25337875,0.2323,0.3243773387529496,269.49204104
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158875,0.21764250000000002,0.21481,0.42656,0.32453499999999996,0.27025,0.3130187774375623,270.80456072
0.714295398,34.66899617,2021.0,14.7849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34062250000000005,0.320465,0.32428750000000006,0.464235,0.31364499999999995,0.2219325,0.31866665374190134,277.18429505
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148865,0.20173375,0.1973475,0.46281875,0.33172625,0.254685,0.37969011754662885,285.80795951
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265750000000001,0.7959674999999999,0.7893950000000001,0.8028150000000001,0.5056775,0.442455,0.16336837765409398,264.38210114000003
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999625,0.1905,0.18946875,0.44763875000000003,0.31383750000000005,0.24001375,0.3464304741122317,269.42709865999996
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810575,0.29339125,0.28214375,0.4693637500000001,0.23069125,0.199575,0.3551515723923438,267.95905906999997
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16751,0.2113175,0.20881500000000003,0.4531525,0.2819375,0.23337249999999998,0.3646282740000558,291.96552254
0.716720849,34.66872668,2021.0,19.3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291862500000001,0.43784875,0.442895,0.55967375,0.36089,0.27254625,0.24892944178806992,277.02535712
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096505,0.16882999999999998,0.16708375000000003,0.41110500000000005,0.28498999999999997,0.21718875,0.388198026445305,287.71350566
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47001,0.47599125000000003,0.49938000000000005,0.64247625,0.5155775,0.3983725,0.2924197037203925,279.17016466999996
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668775,0.217945,0.21633625,0.45660375000000003,0.33183625000000005,0.25578500000000004,0.34184097540240654,268.31282414
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28302375,0.32798625000000003,0.32426,0.4494950000000001,0.25262249999999997,0.23142000000000001,0.29197867496171825,270.7498724
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973250000000001,0.15370499999999998,0.15986499999999998,0.399885,0.254025,0.2051575,0.2775159894227338,275.40863365999996
0.715373377,34.66171982,2021.0,18.3708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28397249999999996,0.31304000000000004,0.32372375000000003,0.4786725,0.37564375,0.30186124999999997,0.25087707160688866,279.50683964
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116000000000001,0.1695175,0.199905,0.44407749999999996,0.37067999999999995,0.2875475,0.30259720721583205,289.74722756
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38796375000000005,0.40225,0.39193750000000005,0.5581475,0.40396875,0.28753375000000003,0.4068727293692196,271.90174514
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604325,0.30010125,0.2923875,0.50626875,0.3646575,0.27548875,0.3508306868408694,264.97341859999995
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28041125000000006,0.3239575,0.30523000000000006,0.47670625,0.23000375,0.20404375,0.2939204360098986,267.80695718
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201275,0.17576000000000003,0.17565000000000003,0.40370750000000005,0.2690125,0.217285,0.304604459464088,258.89959706
0.720493774,34.6625283,2021.0,13.4786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23296,0.2497625,0.26794,0.44154750000000004,0.338505,0.2352975,0.3235610681154221,281.98832216
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169105,0.20294375000000003,0.20412625,0.39474250000000005,0.28560875,0.22410500000000003,0.3554335180412478,287.79724715
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28829,0.31568,0.31077125,0.44510874999999994,0.38762,0.26100999999999996,0.31736537960601474,280.98000626
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172405,0.21322875,0.21611625,0.45994500000000005,0.3297875,0.25760000000000005,0.335922001983886,268.21882859
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29204375000000005,0.30634375,0.31343875,0.47067000000000003,0.26263250000000005,0.24204875,0.348605947288543,270.83361389000004
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899750000000001,0.15301750000000003,0.15571249999999998,0.39298249999999996,0.258205,0.206725,0.25447042640990386,275.2445687
0.716451355,34.66171982,2021.0,15.0704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28951375,0.31085375,0.32067125,0.47450625,0.338285,0.24691625,0.2619608923666952,280.23145988
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05409999999999998,0.17531999999999998,0.18359750000000002,0.4001875,0.363365,0.2833125,0.2606837890378785,279.25048814
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33615375000000003,0.38126750000000004,0.37849,0.5922475,0.48344375,0.33312875000000003,0.3008255995683686,279.42993419
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05658875000000001,0.13345125,0.1260125,0.37363625,0.228725,0.17786375,0.35817700304669575,249.52567721
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50852375,0.50082375,0.483155,0.5614475,0.24691625,0.21864625,0.3326692556733127,260.0685599
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508249999999998,0.24506,0.24396,0.4298325,0.323765,0.246765,0.2800034951286643,274.39348172
0.720493774,34.67007415,2021.0,31.5318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086,0.2450875,0.2625775,0.43365499999999996,0.33663499999999996,0.2622475,0.3127053714780092,275.91791864
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278125000000001,0.17591125,0.17318875,0.44713,0.30921750000000003,0.22332124999999997,0.44455833936371797,288.72694859
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470925000000001,0.52092625,0.5242125000000001,0.6181112500000001,0.47306250000000005,0.35191125,0.3568368488122744,270.45763168999997
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544875,0.16163875000000003,0.16840375,0.44618125000000003,0.30001875,0.2142325,0.3413394080031021,272.25721922
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32949874999999995,0.34781375000000003,0.36460250000000005,0.5029,0.3078425,0.28413750000000004,0.34064575177212264,268.19832047
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0.19633,0.1984475,0.41756750000000004,0.2772075,0.22303250000000002,0.30726516577217067,275.33343722
0.717259839,34.66360628,2021.0,17.3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14573000000000003,0.21645999999999999,0.1879425,0.42788,0.2983,0.19655,0.2978827096983807,285.52597286
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636125,0.14288375000000003,0.13921250000000002,0.3674625,0.25445125,0.19210874999999997,0.3676673885513402,286.77696818000004
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14612875,0.21276124999999999,0.20203625,0.39167625,0.30523,0.23147500000000001,0.28875231635279797,281.39358668
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028124999999999956,0.09064749999999999,0.09438750000000001,0.31856750000000006,0.2834225,0.17710750000000003,0.3315324629476697,299.89191092
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24363,0.260405,0.2582875,0.47949749999999997,0.26558875000000004,0.20662875,0.392074270921395,258.25871831
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048283749999999986,0.12747,0.11129999999999998,0.34789625,0.23832250000000002,0.1838725,0.2691190786843666,285.28842047
0.738010922,34.66306729,2021.0,12.0731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057771249999999996,0.12371625,0.12410125000000002,0.34190125000000005,0.25892000000000004,0.1942675,0.30776928909908596,290.63420375
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10643249999999999,0.16683625,0.16007125,0.40526125,0.2818275,0.20995625000000004,0.40782722583275005,286.21470389
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6169425000000001,0.61345,0.61580125,0.67836375,0.5203350000000001,0.3869325,0.27738077710050263,278.84716177999996
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03024375,0.10155125000000001,0.10760125000000001,0.40647125,0.2918925,0.21395750000000002,0.40937354986912144,274.77629995999996
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.322775,0.3295675,0.325085,0.50324375,0.28263875,0.22722625,0.3898297013885933,256.74624445999996
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14478125,0.1916825,0.19019750000000002,0.41345625,0.28065875,0.22649750000000002,0.32813939967912004,285.51913681999997
0.739358395,34.66468426,2021.0,13.5171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05700125,0.1228775,0.12227249999999998,0.3837975,0.266345,0.197155,0.33173193886104896,287.82630032
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13037125,0.18003625,0.17712125,0.47269125,0.31022125,0.21526374999999998,0.47518414624923194,286.4556743
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287465,0.334875,0.32448000000000005,0.5429124999999999,0.44504000000000005,0.33575499999999997,0.2987744091948625,288.36292946000003
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061634999999999995,0.12791000000000002,0.11432500000000001,0.3533,0.23920249999999998,0.17518250000000002,0.36441287846335746,284.08698644000003
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020742499999999997,0.09596875000000002,0.10193624999999998,0.38394875,0.175705,0.17595249999999998,0.38059676268867465,260.76583598
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200725,0.17970625,0.17882625,0.40421625,0.2861175,0.23087,0.31316527756953916,287.42126495
0.739897384,34.66980465,2021.0,19.7358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124999999999997,0.10170249999999997,0.10668,0.38082750000000004,0.23829499999999998,0.1715525,0.34016643157024934,271.13269063999996
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29577000000000003,0.31746749999999996,0.33985250000000006,0.5039450000000001,0.41534,0.35495000000000004,0.3130804344404218,276.06831152
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27870625000000004,0.31748125,0.32100125,0.48289375,0.31739875,0.2358475,0.32524558587248054,287.16662246
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038425,0.11466874999999999,0.12021000000000001,0.38511750000000006,0.2961275,0.20902125,0.4138122478635111,300.02350469
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07550874999999999,0.13603625,0.14161875000000002,0.39725875,0.16680875,0.1923975,0.38028106928768896,258.87054389
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285625000000002,0.1961925,0.19392375,0.41410250000000004,0.282955,0.2295775,0.2580908525609039,285.27987542
0.739627889,34.66306729,2021.0,12.8783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04089999999999999,0.11503999999999998,0.11858750000000001,0.39474250000000005,0.2570775,0.16745500000000002,0.3018120836632972,283.85797909999997
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014374999999999999,0.091665,0.0800325,0.27056625,0.216075,0.14187999999999998,0.2765910553012151,289.78311677
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36771,0.3774175,0.3732375,0.52304375,0.41638500000000006,0.30472125000000005,0.32345282329392033,277.40133932
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060480000000000006,0.12250624999999998,0.1277725,0.43504375,0.294835,0.2201725,0.43950830694934295,275.23260562999997
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029825000000001,0.5088675,0.5054025,0.6112500000000001,0.28092,0.22473749999999998,0.36787040161997997,256.31899196
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094745,0.14703625,0.1517525,0.391965,0.26688124999999996,0.22697875,0.27722790264495845,280.65529435999997
0.737471932,34.66468426,2021.0,10.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783825,0.13910250000000002,0.14687125,0.3677375,0.24624250000000003,0.18879500000000002,0.3307362204546001,287.69641556
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964249999999998,0.2621375,0.2896375,0.46937750000000006,0.3964475,0.33270249999999996,0.3222671665351222,279.33252061999997
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45580625,0.463465,0.4651975,0.5854,0.39206125,0.31013874999999996,0.4024608240692439,284.13654773
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008037500000000003,0.09218749999999998,0.0778875,0.36878249999999996,0.2591125,0.18434,0.3445803172124679,276.23921252
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751925,0.14436875000000002,0.14608749999999998,0.41045875000000004,0.26219250000000005,0.19166875,0.3525703260729297,262.68334519999996
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13105875,0.16827999999999999,0.16128125,0.45052625,0.24672375,0.1672625,0.2749197781255157,291.63910163
0.74259233,34.67061314,2021.0,16.1698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891249999999998,0.13990000000000002,0.15233000000000002,0.36267750000000004,0.2564725,0.18984,0.2985394625152048,280.61427812
0.73558547,34.67007415,2021.0,18.5822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08590375,0.12210750000000001,0.12715375,0.36750375,0.23407375,0.16906374999999998,0.41177661474344585,289.05849653
0.73558547,34.67007415,2021.0,18.5822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271,0.5148900000000001,0.51885,0.6104525000000001,0.39085125000000004,0.27000250000000003,0.16381604466286898,268.36409444
0.73558547,34.67007415,2021.0,18.5822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03683,0.10839875000000002,0.10795874999999999,0.39313375,0.24097625,0.1681975,0.40284990752422944,275.13177404
0.73558547,34.67007415,2021.0,18.5822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629455,0.6013499999999999,0.58717375,0.6332774999999999,0.29733750000000003,0.22766625000000001,0.3993422696445367,255.16711922
0.73558547,34.67007415,2021.0,18.5822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061359999999999984,0.11829875000000001,0.11436624999999997,0.33989375,0.239065,0.1809025,0.35821599594076053,273.38858384
